country,ratio,total
AFG,0.0,2
ALB,0.0,0
DZA,0.2727272727272727,11
AND,0.0,0
AGO,0.0,0
ATG,0.0,0
ARG,0.4230769230769231,26
ARM,0.0,9
ABW,0.0,0
ASM,0.0,0
AUS,0.5596330275229358,218
AUT,0.4532710280373832,214
AZE,0.38461538461538464,26
BHS,0.5384615384615384,13
BGD,0.0,0
BRB,0.0,3
BDI,0.5,2
BEL,0.5,40
BEN,0.0,0
BMU,1.0,1
BTN,0.0,0
BIH,0.0,0
BLZ,0.0,0
BLR,0.5522388059701493,67
BOL,0.0,0
BWA,0.0,2
BRA,0.42105263157894735,76
BRN,1.0,4
BRU,0.0,0
BGR,0.746268656716418,67
BFA,0.0,1
CAF,0.0,0
KHM,0.0,0
CAN,0.5454545454545454,352
CYM,0.0,0
COG,0.0,0
TCD,0.0,0
CHL,0.16666666666666666,6
CHN,0.6153846153846154,533
CIV,0.5,4
CMR,0.75,4
COD,0.0,0
COK,0.0,0
COL,0.6071428571428571,28
COM,0.0,0
CPV,0.0,0
CRI,0.0,0
HRV,0.3125,48
CUB,0.47619047619047616,105
CYP,0.0,1
CZE,0.5333333333333333,75
DNK,0.5636363636363636,55
DJI,0.0,1
DMA,0.0,0
DOM,0.25,8
ECU,0.5,4
EGY,0.4117647058823529,17
ERI,0.0,1
SLV,0.0,0
ESP,0.3870967741935484,124
EST,0.3684210526315789,19
ETH,0.5531914893617021,47
FJI,0.3333333333333333,3
FIN,0.40816326530612246,147
FRA,0.41081081081081083,370
FSM,0.0,0
GAB,0.0,1
GMB,0.0,0
GBR,0.47164948453608246,388
GNB,0.0,0
GEO,0.0,20
,0.0,0
DEU,0.5838150289017341,519
GHA,0.0,1
GRC,0.425,40
GRD,0.0,3
GTM,0.0,1
GIN,0.0,0
GUM,0.0,0
GUY,0.0,0
HTI,0.0,0
HKG,0.7142857142857143,7
HND,0.0,0
HUN,0.5741935483870968,155
IDN,0.4,35
IND,0.5714285714285714,14
IRN,0.041666666666666664,24
IRL,0.5,10
IRQ,0.0,0
ISL,0.5,2
ISR,0.21428571428571427,14
VIR,0.0,0
ITA,0.41641337386018235,329
IVB,0.0,0
JAM,0.5494505494505495,91
JOR,0.0,2
JPN,0.3778409090909091,352
KAZ,0.5121951219512195,41
KEN,0.35802469135802467,81
KGZ,0.5,4
KIR,0.0,0
KOR,0.45387453874538747,271
,1.0,3
SAU,0.0,1
KWT,0.0,0
LAO,0.0,0
LVA,0.05263157894736842,19
LBY,0.0,0
,0.0,0
LBR,0.0,0
,0.0,0
LSO,0.0,0
LIE,0.6,10
LTU,0.4,20
LUX,0.0,2
MDG,0.0,0
MAR,0.23529411764705882,17
MYS,0.16666666666666666,12
MWI,0.0,0
MDA,0.0,0
MDV,0.0,0
MEX,0.4864864864864865,37
MNG,0.3076923076923077,13
,0.0,0
,0.0,1
,0.0,0
,0.0,0
,1.0,1
,0.0,0
,1.0,2
MRT,0.0,0
MRT,0.0,0
MMR,0.0,0
NAM,0.08333333333333333,12
NIC,0.0,0
NLD,0.5940959409594095,271
NPL,0.0,0
NGA,0.5714285714285714,21
NER,0.0,1
NOR,0.3103448275862069,319
NRU,0.0,0
NZL,0.47191011235955055,89
OMN,0.0,0
PAK,0.0,2
PAN,0.0,4
PRY,0.0,1
PER,0.0,0
PHL,0.5,6
PSE,0.0,0
PLW,0.0,0
PNG,0.0,0
POL,0.5691056910569106,123
PRT,0.3888888888888889,18
PRK,0.7857142857142857,28
PUR,0.6666666666666666,3
QAT,0.0,6
ROU,0.8596491228070176,171
ZAF,0.39285714285714285,28
RUS,0.5307262569832403,358
RWA,0.0,0
WSM,1.0,1
SEN,0.0,1
,0.0,0
SGP,1.0,3
KNA,0.0,0
SLE,0.0,0
SVN,0.5121951219512195,41
SMR,0.0,1
SLB,0.0,0
SOM,0.0,0
SRB,0.5,14
LKA,1.0,1
SSD,0.0,0
STP,0.0,0
SDN,0.0,1
CHE,0.4502923976608187,171
SUR,0.0,0
SVK,0.6,15
SWE,0.4392523364485981,214
SWZ,0.0,0
SYR,0.5,2
TZA,0.0,0
TON,0.0,0
THA,0.9047619047619048,21
TJK,0.3333333333333333,3
TKM,1.0,1
TLS,0.0,0
TGO,0.0,1
TPE,0.6774193548387096,31
TTO,0.0,23
TUN,0.5,6
TUR,0.36666666666666664,30
,0.0,0
ARE,0.0,1
UGA,0.16666666666666666,6
UKR,0.6444444444444445,90
,0.5652173913043478,529
URY,0.0,1
USA,0.47333333333333333,1200
UZB,0.09523809523809523,21
VUT,0.0,0
VEN,0.5,10
VNM,0.3333333333333333,3
VCT,0.0,0
YEM,0.0,0
,0.3333333333333333,18
ZMB,0.0,1
ZWE,1.0,1
